"","K","Exclusivity","SemanticCoherence","Model"
"1","1",9.68317569486213,-75.132636859696,"Model K = 18"
"2","2",9.69796170563697,-76.9348582138755,"Model K = 18"
"3","3",9.70149169337609,-103.426329634495,"Model K = 18"
"4","4",9.68859782571406,-99.2816596296621,"Model K = 18"
"5","5",9.05176768657356,-80.2730032355358,"Model K = 18"
"6","6",9.62339705805071,-71.3772934785404,"Model K = 18"
"7","7",9.78146426472734,-75.2380638513641,"Model K = 18"
"8","8",9.51261419953867,-94.2560296347427,"Model K = 18"
"9","9",9.59347300741253,-82.5875671932082,"Model K = 18"
"10","10",9.68240040958558,-105.546970419613,"Model K = 18"
"11","11",9.60984401250726,-99.9594276367009,"Model K = 18"
"12","12",9.67469860552434,-96.8045904886384,"Model K = 18"
"13","13",9.76709091949254,-121.900035700361,"Model K = 18"
"14","14",9.66164496449903,-107.052274823815,"Model K = 18"
"15","15",9.61867800918744,-78.0066660723335,"Model K = 18"
"16","16",9.61415568066978,-105.265133020845,"Model K = 18"
"17","17",9.4796258903697,-104.139853118081,"Model K = 18"
"18","18",9.83328275039332,-107.687442191181,"Model K = 18"
"19","1",9.69845564450495,-75.6839161746225,"Model K = 19"
"20","2",9.79436953229165,-94.4886189547082,"Model K = 19"
"21","3",9.74043970325736,-112.070507059086,"Model K = 19"
"22","4",9.58229544639417,-88.145228249482,"Model K = 19"
"23","5",9.38550282962914,-88.4022650015324,"Model K = 19"
"24","6",9.74759061822311,-82.3017515837457,"Model K = 19"
"25","7",9.84417641177766,-80.34845667796,"Model K = 19"
"26","8",9.4977905826687,-86.0614445362064,"Model K = 19"
"27","9",9.59757916657242,-82.9707226431591,"Model K = 19"
"28","10",9.82442651575424,-99.4502034302255,"Model K = 19"
"29","11",9.62714167979904,-95.3181118309738,"Model K = 19"
"30","12",9.63673180014632,-98.111453579151,"Model K = 19"
"31","13",9.87758574969039,-108.36299434479,"Model K = 19"
"32","14",9.71288358504398,-120.794159879946,"Model K = 19"
"33","15",9.71226399359451,-74.6900400920948,"Model K = 19"
"34","16",9.76056703868988,-94.4686682196649,"Model K = 19"
"35","17",9.74046909477342,-107.951327871344,"Model K = 19"
"36","18",9.85576943725406,-106.404223928127,"Model K = 19"
"37","19",9.78009611749409,-77.4626824026954,"Model K = 19"
"38","1",9.68548394797845,-83.885779974269,"Model K = 21"
"39","2",9.74704057621548,-87.8011361473138,"Model K = 21"
"40","3",9.75462193385092,-106.004603653495,"Model K = 21"
"41","4",9.55750610920171,-90.8974039243056,"Model K = 21"
"42","5",9.26840304574675,-86.1443906518873,"Model K = 21"
"43","6",9.87657248005153,-82.6031988534461,"Model K = 21"
"44","7",9.80142760542411,-86.8321100118133,"Model K = 21"
"45","8",9.54724810399225,-97.9334716066209,"Model K = 21"
"46","9",9.75840944219941,-106.590894440137,"Model K = 21"
"47","10",9.6789427628807,-100.637506425556,"Model K = 21"
"48","11",9.64347134216657,-100.399299121289,"Model K = 21"
"49","12",9.7379633685887,-109.423809551634,"Model K = 21"
"50","13",9.74527030457721,-104.28923207407,"Model K = 21"
"51","14",9.84646800076787,-137.137073108816,"Model K = 21"
"52","15",9.64760165643381,-66.3085587245465,"Model K = 21"
"53","16",9.59515746287114,-107.878233393128,"Model K = 21"
"54","17",9.48177444766618,-105.800131792608,"Model K = 21"
"55","18",9.8658875227561,-106.070105246643,"Model K = 21"
"56","19",9.63605260795483,-95.1221712432388,"Model K = 21"
"57","20",9.54586337913566,-71.4651910341019,"Model K = 21"
"58","21",9.96197098815544,-123.446618586269,"Model K = 21"
"59","1",9.69797024593416,-83.9202651591901,"Model K = 22"
"60","2",9.78734499581342,-91.4373497389118,"Model K = 22"
"61","3",9.72694470984802,-103.388126368419,"Model K = 22"
"62","4",9.55795829658473,-98.0805811139982,"Model K = 22"
"63","5",9.40682641702727,-100.292463880069,"Model K = 22"
"64","6",9.88373821655266,-82.6031988534461,"Model K = 22"
"65","7",9.81328850096391,-87.480622868892,"Model K = 22"
"66","8",9.57071514404075,-104.427255405114,"Model K = 22"
"67","9",9.7512156615792,-106.590894440137,"Model K = 22"
"68","10",9.68756459376688,-101.054487312175,"Model K = 22"
"69","11",9.63590464337551,-99.9594276367009,"Model K = 22"
"70","12",9.64526571904444,-98.8611146110575,"Model K = 22"
"71","13",9.71918118640757,-113.086810732416,"Model K = 22"
"72","14",9.85525745665134,-141.567277459266,"Model K = 22"
"73","15",9.41373227823227,-87.4291248383656,"Model K = 22"
"74","16",9.57775896881966,-107.739509753691,"Model K = 22"
"75","17",9.28918605689532,-99.7917260282183,"Model K = 22"
"76","18",9.86615515051832,-106.070105246643,"Model K = 22"
"77","19",9.64559367220441,-92.4623036316499,"Model K = 22"
"78","20",9.48558053006856,-73.7372583340018,"Model K = 22"
"79","21",9.78883089846969,-59.0968648906679,"Model K = 22"
"80","22",9.67819334805415,-136.993579811659,"Model K = 22"
"81","1",9.6842913221259,-72.0249635498562,"Model K = 23"
"82","2",9.79986140887817,-89.6916485042731,"Model K = 23"
"83","3",9.73570390470428,-103.755014042843,"Model K = 23"
"84","4",9.67281071609192,-109.405478599205,"Model K = 23"
"85","5",9.49988424536618,-87.2409659362938,"Model K = 23"
"86","6",9.8893240905625,-81.266543425984,"Model K = 23"
"87","7",9.87067857410383,-88.3860515617612,"Model K = 23"
"88","8",9.56558316701689,-98.8818376576111,"Model K = 23"
"89","9",9.76787616713246,-109.137115040502,"Model K = 23"
"90","10",9.8373690457922,-99.4829026274221,"Model K = 23"
"91","11",9.56525397764222,-89.3828269976498,"Model K = 23"
"92","12",9.66436153903297,-97.9815001232696,"Model K = 23"
"93","13",9.80236678259201,-127.574759414605,"Model K = 23"
"94","14",9.86191256967668,-125.817422393526,"Model K = 23"
